,img,difficulty_score,split,f1
2614,2008_005282,3.31,test,0.0
2615,2008_005283,3.27,test,0.0
2616,2008_005288,2.73,test,0.0
2618,2008_005295,3.26,test,0.0
2625,2008_005310,3.32,test,0.0
2638,2008_005335,2.91,test,0.0
2639,2008_005336,3.948758,test,0.05
2643,2008_005345,3.14,test,0.0
2644,2008_005346,2.955923,test,0.0
2647,2008_005349,3.13,test,0.05
2668,2008_005386,3.073043,test,0.0
2672,2008_005396,2.899859,test,0.0
2675,2008_005400,3.1,test,0.0
2678,2008_005406,3.178818,test,0.0
2688,2008_005429,3.42,test,0.05
2694,2008_005444,3.069256,test,0.0
2697,2008_005447,2.929018,test,0.0
2705,2008_005467,3.1986380000000003,test,0.0
2707,2008_005472,4.700485,test,0.04666666666666667
2710,2008_005480,2.84,test,0.0
2712,2008_005485,3.03,test,0.05
2714,2008_005491,3.17,test,0.0
2718,2008_005500,2.983073,test,0.04285714285714286
2724,2008_005510,3.5,test,0.0
2725,2008_005511,3.120156,test,0.0
2728,2008_005517,3.44,test,0.0
2731,2008_005522,3.27,test,0.0
2733,2008_005525,2.92,test,0.0
2748,2008_005558,2.981586,test,0.01111111111111111
2754,2008_005567,3.3981230000000004,test,0.0
2763,2008_005589,3.342163,test,0.0
2764,2008_005591,3.339747,test,0.0
2767,2008_005600,2.928976,test,0.05
2769,2008_005603,3.251268,test,0.0
2773,2008_005611,3.31,test,0.0
2774,2008_005612,3.414132,test,0.05
2783,2008_005631,2.905752,test,0.04666666666666667
2784,2008_005633,2.66,test,0.0
2788,2008_005637,2.85,test,0.0
2790,2008_005639,3.883606,test,0.0
2794,2008_005646,3.171455,test,0.05
2795,2008_005649,2.88,test,0.0
2796,2008_005650,3.41624,test,0.05
2805,2008_005673,2.941462,test,0.0
2808,2008_005677,3.29,test,0.05
2815,2008_005685,2.866581,test,0.0
2816,2008_005686,3.19,test,0.01111111111111111
2819,2008_005695,2.8506240000000003,test,0.0
2820,2008_005698,3.122169,test,0.0
2821,2008_005699,2.965474,test,0.0
2830,2008_005716,3.04,test,0.0
2831,2008_005719,3.031578,test,0.0
2833,2008_005721,3.2792480000000004,test,0.0
2834,2008_005724,2.763662,test,0.0
2837,2008_005728,3.1691700000000003,test,0.0
2841,2008_005736,3.18,test,0.0
2844,2008_005739,3.616992,test,0.0
2845,2008_005742,3.150689,test,0.05
2854,2008_005764,3.05573,test,0.0
2857,2008_005770,3.67,test,0.0
2859,2008_005777,2.981871,test,0.0
2865,2008_005792,3.04,test,0.04666666666666667
2866,2008_005794,3.781163,test,0.05
2869,2008_005800,3.090713,test,0.0
2871,2008_005803,2.86,test,0.0
2873,2008_005808,5.229269,test,0.05
2876,2008_005816,2.712296,test,0.05
2888,2008_005843,3.0844150000000004,test,0.0
2892,2008_005848,3.29,test,0.038461538461538464
2899,2008_005863,3.277656,test,0.01111111111111111
2902,2008_005869,3.505723,test,0.02727272727272727
2912,2008_005884,3.702572,test,0.0
2920,2008_005902,3.5903970000000003,test,0.05
2924,2008_005907,3.289061,test,0.0
2929,2008_005921,3.041024,test,0.04285714285714286
2936,2008_005934,4.595593,test,0.0
2953,2008_005970,3.2944150000000003,test,0.0
2954,2008_005972,3.230534,test,0.053968253968253964
2955,2008_005975,3.146212,test,0.0
2957,2008_005977,2.71,test,0.0
2961,2008_005982,3.084072,test,0.0
2964,2008_005989,2.945118,test,0.0
2965,2008_005991,3.085967,test,0.0
2967,2008_006000,2.962719,test,0.01111111111111111
2977,2008_006024,3.051574,test,0.02
2978,2008_006027,3.29,test,0.05
2979,2008_006028,3.12,test,0.0
2993,2008_006050,2.78,test,0.0
2994,2008_006052,4.007658,test,0.0
2997,2008_006059,3.603428,test,0.05
2999,2008_006063,3.027252,test,0.0
3003,2008_006068,3.18,test,0.0
3005,2008_006071,4.103172,test,0.0
3009,2008_006078,3.486583,test,0.05
3013,2008_006087,5.625186,test,0.05
3019,2008_006099,2.873242,test,0.05
3022,2008_006104,2.84,test,0.0
3024,2008_006109,2.81936,test,0.0
3031,2008_006121,3.19,test,0.0
3033,2008_006128,2.783975,test,0.0
3051,2008_006164,2.71,test,0.0
3053,2008_006169,3.2852550000000003,test,0.0
3056,2008_006178,3.019899,test,0.0
3068,2008_006203,3.3473620000000004,test,0.0
3069,2008_006205,2.880061,test,0.0
3070,2008_006207,3.18,test,0.0
3071,2008_006210,3.24102,test,0.0
3086,2008_006233,2.970736,test,0.0
3088,2008_006235,3.17,test,0.05
3089,2008_006239,3.02,test,0.0
3091,2008_006242,3.142624,test,0.0
3093,2008_006249,2.951381,test,0.0
3097,2008_006256,3.07,test,0.02
3100,2008_006262,3.17,test,0.0
3103,2008_006269,2.98,test,0.05
3110,2008_006281,2.98,test,0.0
3116,2008_006294,2.88,test,0.0
3124,2008_006315,3.3166519999999995,test,0.0
3125,2008_006316,3.18859,test,0.0
3130,2008_006327,3.13,test,0.0
3132,2008_006330,3.51,test,0.05
3136,2008_006337,3.155024,test,0.0
3140,2008_006347,2.96,test,0.0
3144,2008_006353,3.025339,test,0.05
3145,2008_006355,3.203312,test,0.0
3147,2008_006359,3.147949,test,0.0
3150,2008_006364,2.831404,test,0.0
3154,2008_006369,3.09,test,0.0
3155,2008_006370,4.206242,test,0.05
3159,2008_006382,3.104978,test,0.0
3162,2008_006387,3.43,test,0.0
3164,2008_006390,3.245501,test,0.05
3165,2008_006392,3.167965,test,0.02727272727272727
3171,2008_006404,3.18,test,0.0
3188,2008_006436,3.27,test,0.0
3190,2008_006441,3.14,test,0.07393939393939394
3197,2008_006462,3.11,test,0.0
3201,2008_006474,3.08,test,0.0
3217,2008_006503,3.06,test,0.0
3223,2008_006519,3.14,test,0.0
3224,2008_006520,2.980888,test,0.0
3227,2008_006524,3.08,test,0.0
3228,2008_006526,3.55,test,0.05
3229,2008_006528,3.045343,test,0.0
3239,2008_006553,3.06,test,0.0
3240,2008_006554,3.368693,test,0.05
3242,2008_006561,2.927794,test,0.0
3243,2008_006562,3.207882,test,0.0
3256,2008_006591,3.269733,test,0.0
3258,2008_006599,2.85,test,0.0
3264,2008_006609,2.958412,test,0.0
3267,2008_006613,3.18,test,0.05
3286,2008_006646,3.260406,test,0.05
3288,2008_006650,3.24,test,0.05
3289,2008_006654,3.075139,test,0.04285714285714286
3294,2008_006662,3.43,test,0.0
3297,2008_006667,2.893455,test,0.0
3301,2008_006682,2.990038,test,0.0
3302,2008_006684,3.18,test,0.04285714285714286
3319,2008_006717,3.01,test,0.0
3327,2008_006731,3.32,test,0.05
3340,2008_006761,3.25,test,0.0
3346,2008_006774,2.90464,test,0.0
3349,2008_006778,3.1354990000000003,test,0.0
3350,2008_006779,3.08,test,0.0
3353,2008_006785,2.640426,test,0.0
3356,2008_006796,3.43,test,0.03333333333333333
3357,2008_006797,3.0893200000000003,test,0.0
3361,2008_006807,3.38,test,0.03333333333333333
3364,2008_006811,2.81,test,0.0
3366,2008_006815,3.28,test,0.0
3367,2008_006816,3.58,test,0.05
3368,2008_006817,2.821577,test,0.0
3377,2008_006832,2.976454,test,0.0
3385,2008_006844,3.63,test,0.061111111111111116
3396,2008_006873,3.29,test,0.0
3398,2008_006877,3.48,test,0.02
3405,2008_006889,3.19,test,0.0
3406,2008_006890,3.0,test,0.0
3409,2008_006898,3.07,test,0.03333333333333333
3411,2008_006902,3.26,test,0.0
3415,2008_006908,2.738762,test,0.0
3418,2008_006912,3.013348,test,0.01111111111111111
3423,2008_006924,2.89,test,0.0
3429,2008_006941,3.16,test,0.05
3437,2008_006953,2.936147,test,0.05
3446,2008_006968,3.224173,test,0.0
3447,2008_006969,3.309792,test,0.05
3448,2008_006973,2.75,test,0.0
3459,2008_006999,3.14,test,0.01111111111111111
3460,2008_007003,2.77,test,0.0
3464,2008_007010,3.59,test,0.0
3465,2008_007011,3.008881,test,0.0
3469,2008_007021,3.42,test,0.0
3472,2008_007026,3.22,test,0.0
3475,2008_007031,3.592728,test,0.0
3477,2008_007034,2.964581,test,0.0
3479,2008_007039,3.091845,test,0.0
3483,2008_007048,3.17,test,0.0
3488,2008_007058,3.29,test,0.05
3495,2008_007070,3.064925,test,0.0
3509,2008_007098,3.3,test,0.0
3512,2008_007105,3.307959,test,0.0
3516,2008_007114,3.46,test,0.0
3518,2008_007118,3.05,test,0.0
3530,2008_007143,3.74,test,0.05
3532,2008_007146,3.324552,test,0.038461538461538464
3542,2008_007168,3.57,test,0.05
3544,2008_007171,3.4177730000000004,test,0.0
3549,2008_007184,3.35,test,0.0
3550,2008_007185,3.24,test,0.01111111111111111
3552,2008_007188,3.115799,test,0.0
3554,2008_007190,3.23,test,0.05
3557,2008_007196,3.06,test,0.0
3560,2008_007205,3.4,test,0.0
3565,2008_007216,3.26,test,0.0
3570,2008_007222,2.98,test,0.03333333333333333
3580,2008_007241,3.13,test,0.0
3583,2008_007246,3.796237,test,0.05
3590,2008_007261,3.28,test,0.0
3595,2008_007273,3.43,test,0.0
3597,2008_007277,3.032886,test,0.0
3600,2008_007281,4.24,test,0.0
3601,2008_007282,3.681569,test,0.0
3606,2008_007291,5.389154,test,0.05
3607,2008_007293,3.24,test,0.02
3608,2008_007295,3.64,test,0.0
3610,2008_007305,3.261082,test,0.0
3613,2008_007312,3.03,test,0.0
3616,2008_007317,2.94,test,0.0
3617,2008_007319,3.22372,test,0.0
3626,2008_007335,3.895159,test,0.0
3637,2008_007357,3.053183,test,0.0
3640,2008_007363,3.240329,test,0.0
3651,2008_007392,3.235448,test,0.0
3653,2008_007394,2.899784,test,0.0
3660,2008_007410,3.53,test,0.0
3670,2008_007432,3.639123,test,0.0
3671,2008_007433,3.11,test,0.0
3674,2008_007438,3.62,test,0.0
3675,2008_007441,2.98,test,0.0
3680,2008_007448,3.5400480000000005,test,0.0
3683,2008_007456,3.68,test,0.0
3687,2008_007465,2.928609,test,0.0
3688,2008_007466,3.012273,test,0.0
3689,2008_007469,3.215066,test,0.0
3690,2008_007470,3.39,test,0.02
3691,2008_007471,2.87,test,0.0
3700,2008_007488,3.34,test,0.11666666666666665
3706,2008_007500,3.430615,test,0.0
3707,2008_007501,2.98,test,0.04285714285714286
3709,2008_007507,3.01,test,0.0
3710,2008_007509,3.21,test,0.0
3713,2008_007513,3.08,test,0.0
3715,2008_007515,3.3557050000000004,test,0.0
3723,2008_007531,3.28,test,0.0
3724,2008_007533,3.48,test,0.0
3725,2008_007534,3.699721,test,0.0
3729,2008_007544,3.348431,test,0.0
3735,2008_007561,3.16,test,0.0
3738,2008_007573,3.09,test,0.0
3742,2008_007581,3.096441,test,0.0
3743,2008_007583,3.176944,test,0.0
3744,2008_007584,4.494483,test,0.05
3747,2008_007587,2.81,test,0.038461538461538464
3760,2008_007611,2.912718,test,0.0
3761,2008_007612,3.1,test,0.03333333333333333
3763,2008_007617,3.37,test,0.09666666666666666
3764,2008_007618,3.56,test,0.0
3776,2008_007648,3.3,test,0.05
3778,2008_007653,3.23,test,0.0
3781,2008_007661,3.25,test,0.0
3783,2008_007664,3.37,test,0.0
3785,2008_007666,3.607307,test,0.0
3791,2008_007677,2.956328,test,0.0
3792,2008_007682,3.24,test,0.02
3795,2008_007688,3.126204,test,0.0
3797,2008_007691,3.16,test,0.0
3798,2008_007692,3.21,test,0.01111111111111111
3801,2008_007696,3.29,test,0.02
3802,2008_007697,3.38,test,0.0
3806,2008_007704,3.31,test,0.0
3810,2008_007714,3.39,test,0.0
3812,2008_007717,3.49,test,0.05
3819,2008_007735,3.18,test,0.0
3822,2008_007738,3.08,test,0.05
3824,2008_007741,3.44,test,0.05
3826,2008_007745,3.45,test,0.0
3827,2008_007746,3.59,test,0.05
3833,2008_007757,3.46,test,0.05
3836,2008_007760,2.979921,test,0.0
3837,2008_007761,3.2801970000000003,test,0.0
3838,2008_007764,2.85,test,0.0
3845,2008_007781,3.01,test,0.0
3851,2008_007793,4.2,test,0.05
3852,2008_007794,2.94,test,0.0
3857,2008_007806,3.054123,test,0.0
3859,2008_007812,3.29,test,0.0
3866,2008_007827,3.43,test,0.05
3869,2008_007831,3.12,test,0.0
3871,2008_007835,3.2,test,0.0
3875,2008_007840,3.09,test,0.0
3886,2008_007861,3.19,test,0.0
3887,2008_007864,3.420286,test,0.05
3896,2008_007882,3.39,test,0.05
3905,2008_007897,3.11409,test,0.0
3910,2008_007912,3.28,test,0.0
3911,2008_007913,3.791009,test,0.0
3916,2008_007918,3.960006,test,0.0
3926,2008_007938,3.11,test,0.0
3952,2008_007990,3.502246,test,0.04666666666666667
3954,2008_007994,3.15,test,0.0
3959,2008_008002,3.19,test,0.0
3962,2008_008011,3.06,test,0.0
3966,2008_008021,3.19,test,0.0
3971,2008_008029,3.31895,test,0.05
3972,2008_008031,3.22,test,0.0
3979,2008_008050,3.503201,test,0.04285714285714286
3981,2008_008053,3.066843,test,0.0
3983,2008_008057,3.23,test,0.0
3985,2008_008064,4.246957,test,0.0
3991,2008_008074,3.002924,test,0.0
3999,2008_008093,4.967325,test,0.05
4001,2008_008096,3.74,test,0.0
4008,2008_008112,3.08,test,0.05
4014,2008_008122,3.28,test,0.05
4019,2008_008131,3.01,test,0.0
4021,2008_008134,3.1831080000000003,test,0.0
4029,2008_008154,3.31,test,0.0
4035,2008_008175,3.12,test,0.0
4036,2008_008176,3.170967,test,0.0
4039,2008_008180,2.99,test,0.05
4043,2008_008191,2.937498,test,0.0
4055,2008_008212,6.670174,test,0.01111111111111111
4056,2008_008215,2.88,test,0.0
4058,2008_008218,3.04,test,0.0
4059,2008_008220,3.32,test,0.0
4061,2008_008223,3.697385,test,0.0
4063,2008_008227,3.26,test,0.0
4065,2008_008231,3.16,test,0.0
4089,2008_008279,3.44,test,0.0
4090,2008_008281,3.826026,test,0.0
4092,2008_008287,2.945334,test,0.0
4106,2008_008315,3.45,test,0.0
4109,2008_008320,3.04,test,0.0
4115,2008_008330,4.213788,test,0.0
4117,2008_008335,3.62,test,0.05
4123,2008_008343,3.480731,test,0.0
4127,2008_008347,3.04,test,0.0
4128,2008_008354,2.86,test,0.0
4136,2008_008366,3.11,test,0.0
4137,2008_008368,3.53,test,0.0
4142,2008_008379,2.74,test,0.0
4144,2008_008382,3.355297,test,0.0
4146,2008_008387,3.343656,test,0.0
4148,2008_008391,3.112655,test,0.0
4152,2008_008402,3.586231,test,0.0
4158,2008_008416,3.550015,test,0.0
4159,2008_008421,2.89,test,0.0
4160,2008_008423,3.41,test,0.0
4164,2008_008431,3.17,test,0.04285714285714286
4165,2008_008432,3.75,test,0.0
4167,2008_008434,3.12,test,0.0
4175,2008_008447,3.07735,test,0.01111111111111111
4177,2008_008453,3.266563,test,0.0
4181,2008_008464,2.93,test,0.05
4184,2008_008469,3.14,test,0.05
4194,2008_008490,3.401817,test,0.0
4204,2008_008517,3.343867,test,0.05
4209,2008_008524,3.14,test,0.05
4210,2008_008525,2.99003,test,0.0
4213,2008_008528,3.34,test,0.0
4226,2008_008550,3.39,test,0.01111111111111111
4228,2008_008554,3.769755,test,0.0
4230,2008_008564,3.19,test,0.0
4234,2008_008574,3.09,test,0.0
4235,2008_008578,3.37,test,0.0
4239,2008_008588,4.1993480000000005,test,0.05
4246,2008_008600,3.39,test,0.0
4252,2008_008613,3.01,test,0.0
4259,2008_008622,3.52,test,0.0
4262,2008_008627,3.424091,test,0.0
4268,2008_008637,3.32,test,0.05
4270,2008_008642,3.24,test,0.0
4282,2008_008674,6.326749,test,0.0
4290,2008_008685,3.190428,test,0.0
4295,2008_008695,3.29,test,0.0
4298,2008_008700,4.024875,test,0.0
4301,2008_008706,3.694471,test,0.0
4302,2008_008707,3.35,test,0.0
4303,2008_008708,2.98,test,0.0
4313,2008_008732,3.03,test,0.0
4321,2008_008751,3.25,test,0.0
4322,2008_008753,3.17,test,0.0
4325,2008_008758,3.237485,test,0.0
4328,2008_008770,3.671417,test,0.0
4330,2008_008773,4.232338,test,0.0
4342,2009_000017,3.22,test,0.02
4349,2009_000030,2.94,test,0.05
4350,2009_000032,3.681148,test,0.0
4357,2009_000045,3.07783,test,0.0
4363,2009_000058,3.32,test,0.061111111111111116
4365,2009_000060,3.59111,test,0.0
4370,2009_000072,3.0045610000000003,test,0.05
4376,2009_000084,3.06,test,0.0
4380,2009_000089,3.31,test,0.01111111111111111
4384,2009_000096,3.774935,test,0.0
4401,2009_000133,3.44,test,0.05
4402,2009_000135,3.160606,test,0.05
4408,2009_000145,3.180277,test,0.05
4417,2009_000160,3.46,test,0.0
4421,2009_000168,3.452652,test,0.038461538461538464
4422,2009_000169,4.717074,test,0.04285714285714286
4423,2009_000171,5.702016,test,0.0
4426,2009_000181,2.92,test,0.0
4428,2009_000183,3.15,test,0.05
4432,2009_000192,3.13,test,0.0
4433,2009_000195,3.28,test,0.0
4434,2009_000197,3.87,test,0.0
4437,2009_000201,2.81,test,0.0
4443,2009_000214,3.52,test,0.0
4445,2009_000217,6.791747999999999,test,0.0
4450,2009_000227,3.070036,test,0.05
4455,2009_000239,5.31139,test,0.0
4469,2009_000277,2.943902,test,0.0
4480,2009_000290,3.51,test,0.0
4499,2009_000328,3.811259,test,0.0
4503,2009_000337,3.14,test,0.0
4506,2009_000341,3.371742,test,0.061111111111111116
4508,2009_000343,3.417722,test,0.02
4514,2009_000356,2.943162,test,0.0
4515,2009_000366,3.44,test,0.0
4520,2009_000378,3.15,test,0.0
4521,2009_000379,3.112385,test,0.0
4523,2009_000387,3.14,test,0.04666666666666667
4524,2009_000389,3.029812,test,0.0
4530,2009_000399,3.05,test,0.04666666666666667
4532,2009_000402,3.25,test,0.0
4534,2009_000408,3.244748,test,0.0
4541,2009_000417,2.545528,test,0.05
4544,2009_000420,3.42,test,0.0
4548,2009_000430,3.44,test,0.0
4551,2009_000439,3.38,test,0.05
4555,2009_000445,2.83,test,0.04666666666666667
4566,2009_000464,3.700803,test,0.04666666666666667
4575,2009_000486,3.088359,test,0.0
4576,2009_000487,3.22,test,0.0
4578,2009_000491,3.15,test,0.0
4585,2009_000502,3.47,test,0.0
4586,2009_000503,3.004781,test,0.0
4595,2009_000522,3.18,test,0.0
4597,2009_000525,2.99,test,0.0
4599,2009_000527,3.030695,test,0.0
4600,2009_000529,3.231639,test,0.05
4605,2009_000542,5.3216790000000005,test,0.0
4609,2009_000547,3.29,test,0.04285714285714286
4611,2009_000550,3.150649,test,0.0
4613,2009_000553,3.12,test,0.0
4618,2009_000562,3.11,test,0.0
4621,2009_000566,3.027423,test,0.0
4622,2009_000567,3.32,test,0.0
4623,2009_000568,3.56,test,0.0
4624,2009_000573,3.41,test,0.04285714285714286
4626,2009_000575,3.51,test,0.05
4627,2009_000576,3.07,test,0.0
4630,2009_000585,3.09,test,0.0
4641,2009_000603,2.948489,test,0.0
4643,2009_000606,3.0190200000000003,test,0.05
4644,2009_000608,3.27,test,0.0
4654,2009_000629,3.46,test,0.02727272727272727
4656,2009_000632,2.854907,test,0.0
4658,2009_000635,3.46,test,0.0
4659,2009_000636,3.4,test,0.0
4670,2009_000661,3.252088,test,0.04666666666666667
4677,2009_000675,3.24,test,0.0
4679,2009_000677,2.78,test,0.0
4692,2009_000702,2.85,test,0.0
4695,2009_000708,3.35123,test,0.0
4703,2009_000723,3.252453,test,0.0
4714,2009_000742,2.84,test,0.0
4716,2009_000745,2.805198,test,0.038461538461538464
4718,2009_000748,3.066837,test,0.0
4719,2009_000750,3.33,test,0.05
4721,2009_000755,3.18,test,0.0
4724,2009_000758,2.95,test,0.0
4726,2009_000760,3.359512,test,0.0
4728,2009_000763,3.45,test,0.05
4731,2009_000771,2.99,test,0.0
4733,2009_000777,5.560832,test,0.05
4735,2009_000779,3.15958,test,0.0
4738,2009_000789,3.14,test,0.05
4739,2009_000790,2.955627,test,0.03333333333333333
4745,2009_000801,2.912394,test,0.05
4747,2009_000805,3.177188,test,0.0
4760,2009_000830,3.12804,test,0.0
4766,2009_000840,2.883556,test,0.0
4767,2009_000843,3.1316580000000003,test,0.0
4778,2009_000865,2.81,test,0.0
4786,2009_000887,3.913198,test,0.05
4791,2009_000895,3.05,test,0.0
4792,2009_000896,3.44,test,0.05
4794,2009_000898,2.967788,test,0.0
4801,2009_000910,3.15,test,0.0
4804,2009_000920,3.12,test,0.0
4808,2009_000926,5.372275,test,0.0
4814,2009_000934,3.18,test,0.01111111111111111
4816,2009_000937,3.17,test,0.0
4820,2009_000948,3.16,test,0.0
4827,2009_000962,2.888212,test,0.05
4829,2009_000966,3.182509,test,0.0
4830,2009_000967,3.56501,test,0.0
4836,2009_000975,4.644541,test,0.0
4839,2009_000981,2.98,test,0.0
4841,2009_000987,3.57,test,0.0
4843,2009_000990,3.333835,test,0.0
4845,2009_000992,3.08,test,0.0
4849,2009_001000,3.42,test,0.0
4853,2009_001008,3.08,test,0.0
4856,2009_001012,2.706293,test,0.01111111111111111
4857,2009_001013,3.31,test,0.04285714285714286
4858,2009_001016,2.52,test,0.05
4862,2009_001026,5.463221,test,0.05
4864,2009_001028,3.12,test,0.0
4865,2009_001030,3.4296330000000004,test,0.0
4870,2009_001042,3.119614,test,0.0
4873,2009_001054,3.217386,test,0.0
4877,2009_001059,2.82,test,0.0
4878,2009_001061,3.153395,test,0.05
4883,2009_001074,3.03,test,0.0
4886,2009_001079,3.06,test,0.0
4887,2009_001081,3.07,test,0.0
4891,2009_001085,3.07,test,0.0
4893,2009_001091,3.27,test,0.05
4899,2009_001100,3.16,test,0.0
4906,2009_001108,3.08,test,0.0
4910,2009_001117,2.75,test,0.04285714285714286
4918,2009_001133,6.81,test,0.0
4922,2009_001138,3.24,test,0.0
4923,2009_001139,3.253552,test,0.0
4933,2009_001155,3.04,test,0.05
4938,2009_001166,2.923062,test,0.0
4944,2009_001188,3.48,test,0.0
4955,2009_001205,2.967868,test,0.0
4958,2009_001208,3.135011,test,0.0
4964,2009_001224,3.167191,test,0.0
4968,2009_001230,3.511257,test,0.05
4969,2009_001236,3.08,test,0.0
4973,2009_001241,4.899168,test,0.0
4975,2009_001243,3.19,test,0.0
4983,2009_001257,3.04,test,0.0
4988,2009_001266,3.56,test,0.05
4994,2009_001282,3.397092,test,0.0
4996,2009_001285,3.05618,test,0.0
4997,2009_001286,3.5181120000000004,test,0.0
4999,2009_001289,3.18,test,0.0
5000,2009_001291,3.39,test,0.0
5005,2009_001305,2.919389,test,0.01111111111111111
5006,2009_001306,3.261,test,0.0
5007,2009_001308,3.55,test,0.0
5011,2009_001313,3.181069,test,0.0
5015,2009_001320,4.138892,test,0.038461538461538464
5031,2009_001350,3.44,test,0.0
5032,2009_001354,4.259114,test,0.05
5034,2009_001357,3.57,test,0.05
5041,2009_001367,3.3479339999999995,test,0.0
5045,2009_001371,3.14,test,0.0
5048,2009_001375,3.07,test,0.0
5050,2009_001384,3.38,test,0.02
5053,2009_001388,3.24,test,0.0
5070,2009_001419,2.94,test,0.0
5074,2009_001427,3.119305,test,0.0
5079,2009_001437,4.534235,test,0.05
5084,2009_001447,3.911702,test,0.05
5087,2009_001450,3.177658,test,0.0
5088,2009_001452,3.293153,test,0.0
5089,2009_001453,3.05,test,0.0
5091,2009_001457,2.88,test,0.0
5092,2009_001462,6.117049,test,0.0
5095,2009_001468,3.078178,test,0.05
5111,2009_001502,2.946784,test,0.0
5113,2009_001507,3.21,test,0.0
5117,2009_001516,3.24,test,0.038461538461538464
5121,2009_001521,3.49,test,0.05
5128,2009_001538,3.32,test,0.0
5135,2009_001550,3.18,test,0.0
5138,2009_001555,3.32,test,0.0
5141,2009_001565,2.853999,test,0.0
5142,2009_001566,3.58,test,0.0
5145,2009_001570,3.049113,test,0.0
5147,2009_001577,3.17,test,0.0
5149,2009_001585,3.22,test,0.05
5154,2009_001593,3.5125580000000003,test,0.0
5162,2009_001608,3.929806,test,0.07179487179487179
5167,2009_001617,3.210809,test,0.0
5168,2009_001618,3.749963,test,0.0
5169,2009_001621,6.564653999999999,test,0.0
5176,2009_001636,3.01,test,0.0
5177,2009_001638,3.4641370000000005,test,0.0
5178,2009_001640,2.96,test,0.0
5196,2009_001675,3.19,test,0.02
5198,2009_001677,3.58,test,0.0
5199,2009_001678,3.169131,test,0.0
5206,2009_001693,3.17,test,0.0
5208,2009_001696,3.31,test,0.04666666666666667
5215,2009_001713,2.874888,test,0.04285714285714286
5223,2009_001732,3.02,test,0.0
5224,2009_001733,2.78,test,0.0
5236,2009_001751,3.52,test,0.0
5237,2009_001752,3.26,test,0.0
5243,2009_001765,2.8836880000000003,test,0.03333333333333333
5247,2009_001774,2.897745,test,0.0
5248,2009_001775,3.47,test,0.0
5249,2009_001778,3.34,test,0.0
5252,2009_001781,2.72,test,0.05
5264,2009_001805,3.47,test,0.01111111111111111
5265,2009_001806,3.2846550000000003,test,0.0
5266,2009_001807,2.61,test,0.0
5269,2009_001811,3.28,test,0.0
5272,2009_001817,3.796244,test,0.0
5273,2009_001818,3.008446,test,0.0
5275,2009_001822,3.24,test,0.0
5277,2009_001825,3.42,test,0.01111111111111111
5282,2009_001831,3.08843,test,0.0
5289,2009_001847,5.521304,test,0.02727272727272727
5292,2009_001851,2.613528,test,0.05
5294,2009_001853,3.62,test,0.0
5300,2009_001865,3.39,test,0.0
5301,2009_001867,3.640296,test,0.0
5305,2009_001873,2.86,test,0.0
5311,2009_001888,4.91,test,0.0
5323,2009_001910,3.17,test,0.038461538461538464
5327,2009_001917,3.218957,test,0.0
5330,2009_001927,3.11,test,0.0
5338,2009_001945,3.351326,test,0.0
5342,2009_001959,3.06,test,0.0
5350,2009_001972,2.88,test,0.0
5352,2009_001975,2.86,test,0.0
5361,2009_001994,3.28,test,0.0
5362,2009_001997,4.714236,test,0.0
5363,2009_001999,2.76,test,0.0
5367,2009_002003,3.56,test,0.04666666666666667
5375,2009_002024,3.3115870000000003,test,0.0
5381,2009_002042,3.18,test,0.0
5394,2009_002064,3.87,test,0.0
5399,2009_002078,3.15426,test,0.05
5401,2009_002083,3.38,test,0.0
5410,2009_002098,4.124829,test,0.0
5413,2009_002104,2.58,test,0.0
5415,2009_002107,3.3348910000000003,test,0.02727272727272727
5417,2009_002111,3.15,test,0.0
5420,2009_002117,3.02,test,0.0
5427,2009_002127,3.38,test,0.0
5430,2009_002131,2.917939,test,0.04285714285714286
5440,2009_002149,3.23,test,0.0
5450,2009_002173,3.17,test,0.0
5451,2009_002175,3.212431,test,0.0
5452,2009_002176,2.925019,test,0.05
5454,2009_002180,5.516923,test,0.04285714285714286
5455,2009_002182,3.13,test,0.0
5457,2009_002191,3.1532150000000003,test,0.05
5460,2009_002194,3.07,test,0.05
5464,2009_002202,3.27,test,0.0
5466,2009_002204,2.96,test,0.0
5476,2009_002222,3.11,test,0.03333333333333333
5480,2009_002229,3.22,test,0.0
5484,2009_002235,3.06,test,0.0
5489,2009_002242,2.754688,test,0.01111111111111111
5492,2009_002253,3.3431269999999995,test,0.0
5493,2009_002254,2.978472,test,0.0
5500,2009_002265,3.04,test,0.01111111111111111
5501,2009_002267,3.03,test,0.0
5502,2009_002268,2.92,test,0.0
5504,2009_002272,2.81,test,0.0
5506,2009_002274,4.845592,test,0.0
5507,2009_002281,2.95,test,0.0
5515,2009_002298,2.83,test,0.0
5517,2009_002301,2.929548,test,0.0
5518,2009_002302,2.860914,test,0.0
5525,2009_002317,2.95,test,0.0
5526,2009_002319,2.705283,test,0.0
5530,2009_002326,2.96,test,0.0
5538,2009_002346,3.62,test,0.05
5542,2009_002352,2.831318,test,0.038461538461538464
5543,2009_002358,4.643843,test,0.0
5547,2009_002366,2.99,test,0.0
5548,2009_002370,2.98,test,0.0
5549,2009_002371,3.25,test,0.0
5553,2009_002376,3.28,test,0.05
5556,2009_002381,2.88,test,0.01111111111111111
5571,2009_002407,3.16,test,0.05
5572,2009_002408,5.370408,test,0.0
5574,2009_002414,2.977191,test,0.0
