,net_name,train_type,net_number,stimulus,set_size,target_condition,accuracy,hit_rate,false_alarm_rate,d_prime
371,alexnet,train,7,2_v_5,8,both,0.7,0.8125,0.35294117647058826,1.2645385028474299
372,alexnet,train,8,2_v_5,1,present,1.0,,,
373,alexnet,train,8,2_v_5,2,present,0.95,,,
374,alexnet,train,8,2_v_5,4,present,0.86,,,
375,alexnet,train,8,2_v_5,8,present,0.65,,,
376,alexnet,train,8,2_v_5,1,absent,1.0,,,
377,alexnet,train,8,2_v_5,2,absent,0.98,,,
378,alexnet,train,8,2_v_5,4,absent,0.89,,,
379,alexnet,train,8,2_v_5,8,absent,0.76,,,
380,alexnet,train,8,2_v_5,1,both,1.0,0.995,0.005,5.151658607097801
381,alexnet,train,8,2_v_5,2,both,0.965,0.979381443298969,0.04854368932038835,3.7002790105425074
382,alexnet,train,8,2_v_5,4,both,0.875,0.8865979381443299,0.13592233009708737,2.307456762192574
383,alexnet,train,8,2_v_5,8,both,0.705,0.7303370786516854,0.3153153153153153,1.094672186718219
384,alexnet,train,1,RVvGV,1,present,1.0,,,
385,alexnet,train,1,RVvGV,2,present,1.0,,,
386,alexnet,train,1,RVvGV,4,present,1.0,,,
387,alexnet,train,1,RVvGV,8,present,0.99,,,
388,alexnet,train,1,RVvGV,1,absent,1.0,,,
389,alexnet,train,1,RVvGV,2,absent,1.0,,,
390,alexnet,train,1,RVvGV,4,absent,1.0,,,
391,alexnet,train,1,RVvGV,8,absent,0.99,,,
392,alexnet,train,1,RVvGV,1,both,1.0,0.995,0.005,5.151658607097801
393,alexnet,train,1,RVvGV,2,both,1.0,0.995,0.005,5.151658607097801
394,alexnet,train,1,RVvGV,4,both,1.0,0.995,0.005,5.151658607097801
395,alexnet,train,1,RVvGV,8,both,0.99,0.99,0.01,4.6526957480816815
396,alexnet,train,2,RVvGV,1,present,1.0,,,
397,alexnet,train,2,RVvGV,2,present,1.0,,,
398,alexnet,train,2,RVvGV,4,present,1.0,,,
399,alexnet,train,2,RVvGV,8,present,0.98,,,
400,alexnet,train,2,RVvGV,1,absent,1.0,,,
401,alexnet,train,2,RVvGV,2,absent,1.0,,,
402,alexnet,train,2,RVvGV,4,absent,1.0,,,
403,alexnet,train,2,RVvGV,8,absent,0.99,,,
404,alexnet,train,2,RVvGV,1,both,1.0,0.995,0.005,5.151658607097801
405,alexnet,train,2,RVvGV,2,both,1.0,0.995,0.005,5.151658607097801
406,alexnet,train,2,RVvGV,4,both,1.0,0.995,0.005,5.151658607097801
407,alexnet,train,2,RVvGV,8,both,0.985,0.98989898989899,0.019801980198019802,4.380430512541649
408,alexnet,train,3,RVvGV,1,present,1.0,,,
409,alexnet,train,3,RVvGV,2,present,1.0,,,
410,alexnet,train,3,RVvGV,4,present,1.0,,,
411,alexnet,train,3,RVvGV,8,present,0.98,,,
412,alexnet,train,3,RVvGV,1,absent,1.0,,,
413,alexnet,train,3,RVvGV,2,absent,1.0,,,
414,alexnet,train,3,RVvGV,4,absent,1.0,,,
415,alexnet,train,3,RVvGV,8,absent,0.99,,,
416,alexnet,train,3,RVvGV,1,both,1.0,0.995,0.005,5.151658607097801
417,alexnet,train,3,RVvGV,2,both,1.0,0.995,0.005,5.151658607097801
418,alexnet,train,3,RVvGV,4,both,1.0,0.995,0.005,5.151658607097801
419,alexnet,train,3,RVvGV,8,both,0.985,0.98989898989899,0.019801980198019802,4.380430512541649
420,alexnet,train,4,RVvGV,1,present,1.0,,,
421,alexnet,train,4,RVvGV,2,present,1.0,,,
422,alexnet,train,4,RVvGV,4,present,1.0,,,
423,alexnet,train,4,RVvGV,8,present,1.0,,,
424,alexnet,train,4,RVvGV,1,absent,1.0,,,
425,alexnet,train,4,RVvGV,2,absent,1.0,,,
426,alexnet,train,4,RVvGV,4,absent,1.0,,,
427,alexnet,train,4,RVvGV,8,absent,1.0,,,
428,alexnet,train,4,RVvGV,1,both,1.0,0.995,0.005,5.151658607097801
429,alexnet,train,4,RVvGV,2,both,1.0,0.995,0.005,5.151658607097801
430,alexnet,train,4,RVvGV,4,both,1.0,0.995,0.005,5.151658607097801
431,alexnet,train,4,RVvGV,8,both,1.0,0.995,0.005,5.151658607097801
432,alexnet,train,5,RVvGV,1,present,1.0,,,
433,alexnet,train,5,RVvGV,2,present,1.0,,,
434,alexnet,train,5,RVvGV,4,present,1.0,,,
435,alexnet,train,5,RVvGV,8,present,1.0,,,
436,alexnet,train,5,RVvGV,1,absent,1.0,,,
437,alexnet,train,5,RVvGV,2,absent,1.0,,,
438,alexnet,train,5,RVvGV,4,absent,1.0,,,
439,alexnet,train,5,RVvGV,8,absent,1.0,,,
440,alexnet,train,5,RVvGV,1,both,1.0,0.995,0.005,5.151658607097801
441,alexnet,train,5,RVvGV,2,both,1.0,0.995,0.005,5.151658607097801
442,alexnet,train,5,RVvGV,4,both,1.0,0.995,0.005,5.151658607097801
443,alexnet,train,5,RVvGV,8,both,1.0,0.995,0.005,5.151658607097801
444,alexnet,train,6,RVvGV,1,present,1.0,,,
445,alexnet,train,6,RVvGV,2,present,1.0,,,
446,alexnet,train,6,RVvGV,4,present,0.99,,,
447,alexnet,train,6,RVvGV,8,present,0.96,,,
448,alexnet,train,6,RVvGV,1,absent,1.0,,,
449,alexnet,train,6,RVvGV,2,absent,1.0,,,
450,alexnet,train,6,RVvGV,4,absent,1.0,,,
451,alexnet,train,6,RVvGV,8,absent,1.0,,,
452,alexnet,train,6,RVvGV,1,both,1.0,0.995,0.005,5.151658607097801
453,alexnet,train,6,RVvGV,2,both,1.0,0.995,0.005,5.151658607097801
454,alexnet,train,6,RVvGV,4,both,0.995,0.9949494949494949,0.009900990099009901,4.902431033730798
455,alexnet,train,6,RVvGV,8,both,0.98,0.9947916666666666,0.038461538461538464,4.330506973452728
456,alexnet,train,7,RVvGV,1,present,1.0,,,
457,alexnet,train,7,RVvGV,2,present,1.0,,,
458,alexnet,train,7,RVvGV,4,present,1.0,,,
459,alexnet,train,7,RVvGV,8,present,1.0,,,
460,alexnet,train,7,RVvGV,1,absent,1.0,,,
461,alexnet,train,7,RVvGV,2,absent,1.0,,,
462,alexnet,train,7,RVvGV,4,absent,0.98,,,
463,alexnet,train,7,RVvGV,8,absent,0.96,,,
464,alexnet,train,7,RVvGV,1,both,1.0,0.995,0.005,5.151658607097801
465,alexnet,train,7,RVvGV,2,both,1.0,0.995,0.005,5.151658607097801
466,alexnet,train,7,RVvGV,4,both,0.99,0.9803921568627451,0.00510204081632653,4.630752228547857
467,alexnet,train,7,RVvGV,8,both,0.98,0.9615384615384616,0.005208333333333333,4.33050697345273
468,alexnet,train,8,RVvGV,1,present,1.0,,,
469,alexnet,train,8,RVvGV,2,present,1.0,,,
470,alexnet,train,8,RVvGV,4,present,1.0,,,
471,alexnet,train,8,RVvGV,8,present,0.98,,,
472,alexnet,train,8,RVvGV,1,absent,1.0,,,
473,alexnet,train,8,RVvGV,2,absent,1.0,,,
474,alexnet,train,8,RVvGV,4,absent,1.0,,,
475,alexnet,train,8,RVvGV,8,absent,1.0,,,
476,alexnet,train,8,RVvGV,1,both,1.0,0.995,0.005,5.151658607097801
477,alexnet,train,8,RVvGV,2,both,1.0,0.995,0.005,5.151658607097801
478,alexnet,train,8,RVvGV,4,both,1.0,0.995,0.005,5.151658607097801
479,alexnet,train,8,RVvGV,8,both,0.99,0.9948979591836735,0.0196078431372549,4.63075222854786
480,alexnet,train,1,RVvRHGV,1,present,1.0,,,
481,alexnet,train,1,RVvRHGV,2,present,1.0,,,
482,alexnet,train,1,RVvRHGV,4,present,0.98,,,
483,alexnet,train,1,RVvRHGV,8,present,0.9,,,
484,alexnet,train,1,RVvRHGV,1,absent,1.0,,,
485,alexnet,train,1,RVvRHGV,2,absent,1.0,,,
486,alexnet,train,1,RVvRHGV,4,absent,1.0,,,
487,alexnet,train,1,RVvRHGV,8,absent,1.0,,,
488,alexnet,train,1,RVvRHGV,1,both,1.0,0.995,0.005,5.151658607097801
489,alexnet,train,1,RVvRHGV,2,both,1.0,0.995,0.005,5.151658607097801
490,alexnet,train,1,RVvRHGV,4,both,0.99,0.9948979591836735,0.0196078431372549,4.63075222854786
491,alexnet,train,1,RVvRHGV,8,both,0.95,0.9944444444444445,0.09090909090909091,3.8743625497702503
492,alexnet,train,2,RVvRHGV,1,present,1.0,,,
493,alexnet,train,2,RVvRHGV,2,present,1.0,,,
494,alexnet,train,2,RVvRHGV,4,present,0.99,,,
495,alexnet,train,2,RVvRHGV,8,present,0.94,,,
496,alexnet,train,2,RVvRHGV,1,absent,1.0,,,
497,alexnet,train,2,RVvRHGV,2,absent,1.0,,,
498,alexnet,train,2,RVvRHGV,4,absent,1.0,,,
499,alexnet,train,2,RVvRHGV,8,absent,1.0,,,
500,alexnet,train,2,RVvRHGV,1,both,1.0,0.995,0.005,5.151658607097801
501,alexnet,train,2,RVvRHGV,2,both,1.0,0.995,0.005,5.151658607097801
502,alexnet,train,2,RVvRHGV,4,both,0.995,0.9949494949494949,0.009900990099009901,4.902431033730798
503,alexnet,train,2,RVvRHGV,8,both,0.97,0.9946808510638298,0.05660377358490566,4.13829996679781
504,alexnet,train,3,RVvRHGV,1,present,1.0,,,
505,alexnet,train,3,RVvRHGV,2,present,0.99,,,
506,alexnet,train,3,RVvRHGV,4,present,0.97,,,
507,alexnet,train,3,RVvRHGV,8,present,0.88,,,
508,alexnet,train,3,RVvRHGV,1,absent,1.0,,,
509,alexnet,train,3,RVvRHGV,2,absent,1.0,,,
510,alexnet,train,3,RVvRHGV,4,absent,1.0,,,
511,alexnet,train,3,RVvRHGV,8,absent,1.0,,,
512,alexnet,train,3,RVvRHGV,1,both,1.0,0.995,0.005,5.151658607097801
513,alexnet,train,3,RVvRHGV,2,both,0.995,0.9949494949494949,0.009900990099009901,4.902431033730798
514,alexnet,train,3,RVvRHGV,4,both,0.985,0.9948453608247423,0.02912621359223301,4.459072779073604
515,alexnet,train,3,RVvRHGV,8,both,0.94,0.9943181818181818,0.10714285714285714,3.7731798827427676
516,alexnet,train,4,RVvRHGV,1,present,1.0,,,
517,alexnet,train,4,RVvRHGV,2,present,1.0,,,
518,alexnet,train,4,RVvRHGV,4,present,0.98,,,
519,alexnet,train,4,RVvRHGV,8,present,0.92,,,
520,alexnet,train,4,RVvRHGV,1,absent,1.0,,,
521,alexnet,train,4,RVvRHGV,2,absent,1.0,,,
522,alexnet,train,4,RVvRHGV,4,absent,1.0,,,
523,alexnet,train,4,RVvRHGV,8,absent,0.98,,,
524,alexnet,train,4,RVvRHGV,1,both,1.0,0.995,0.005,5.151658607097801
525,alexnet,train,4,RVvRHGV,2,both,1.0,0.995,0.005,5.151658607097801
526,alexnet,train,4,RVvRHGV,4,both,0.99,0.9948979591836735,0.0196078431372549,4.63075222854786
527,alexnet,train,4,RVvRHGV,8,both,0.95,0.9787234042553191,0.07547169811320754,3.4642763260886995
528,alexnet,train,5,RVvRHGV,1,present,1.0,,,
529,alexnet,train,5,RVvRHGV,2,present,1.0,,,
530,alexnet,train,5,RVvRHGV,4,present,0.98,,,
531,alexnet,train,5,RVvRHGV,8,present,0.92,,,
532,alexnet,train,5,RVvRHGV,1,absent,1.0,,,
533,alexnet,train,5,RVvRHGV,2,absent,1.0,,,
534,alexnet,train,5,RVvRHGV,4,absent,1.0,,,
535,alexnet,train,5,RVvRHGV,8,absent,0.99,,,
536,alexnet,train,5,RVvRHGV,1,both,1.0,0.995,0.005,5.151658607097801
537,alexnet,train,5,RVvRHGV,2,both,1.0,0.995,0.005,5.151658607097801
538,alexnet,train,5,RVvRHGV,4,both,0.99,0.9948979591836735,0.0196078431372549,4.63075222854786
539,alexnet,train,5,RVvRHGV,8,both,0.955,0.989247311827957,0.07476635514018691,3.7401762933518308
540,alexnet,train,6,RVvRHGV,1,present,1.0,,,
541,alexnet,train,6,RVvRHGV,2,present,0.99,,,
542,alexnet,train,6,RVvRHGV,4,present,0.95,,,
543,alexnet,train,6,RVvRHGV,8,present,0.83,,,
544,alexnet,train,6,RVvRHGV,1,absent,1.0,,,
545,alexnet,train,6,RVvRHGV,2,absent,1.0,,,
546,alexnet,train,6,RVvRHGV,4,absent,1.0,,,
547,alexnet,train,6,RVvRHGV,8,absent,1.0,,,
548,alexnet,train,6,RVvRHGV,1,both,1.0,0.995,0.005,5.151658607097801
549,alexnet,train,6,RVvRHGV,2,both,0.995,0.9949494949494949,0.009900990099009901,4.902431033730798
550,alexnet,train,6,RVvRHGV,4,both,0.975,0.9947368421052631,0.047619047619047616,4.226433920933847
551,alexnet,train,6,RVvRHGV,8,both,0.915,0.9939759036144579,0.1452991452991453,3.5675396905468917
552,alexnet,train,7,RVvRHGV,1,present,1.0,,,
553,alexnet,train,7,RVvRHGV,2,present,1.0,,,
554,alexnet,train,7,RVvRHGV,4,present,0.98,,,
555,alexnet,train,7,RVvRHGV,8,present,0.92,,,
556,alexnet,train,7,RVvRHGV,1,absent,1.0,,,
557,alexnet,train,7,RVvRHGV,2,absent,1.0,,,
558,alexnet,train,7,RVvRHGV,4,absent,1.0,,,
559,alexnet,train,7,RVvRHGV,8,absent,0.98,,,
560,alexnet,train,7,RVvRHGV,1,both,1.0,0.995,0.005,5.151658607097801
561,alexnet,train,7,RVvRHGV,2,both,1.0,0.995,0.005,5.151658607097801
562,alexnet,train,7,RVvRHGV,4,both,0.99,0.9948979591836735,0.0196078431372549,4.63075222854786
563,alexnet,train,7,RVvRHGV,8,both,0.95,0.9787234042553191,0.07547169811320754,3.4642763260886995
564,alexnet,train,8,RVvRHGV,1,present,1.0,,,
565,alexnet,train,8,RVvRHGV,2,present,0.99,,,
566,alexnet,train,8,RVvRHGV,4,present,0.99,,,
567,alexnet,train,8,RVvRHGV,8,present,0.92,,,
568,alexnet,train,8,RVvRHGV,1,absent,1.0,,,
569,alexnet,train,8,RVvRHGV,2,absent,1.0,,,
570,alexnet,train,8,RVvRHGV,4,absent,1.0,,,
571,alexnet,train,8,RVvRHGV,8,absent,1.0,,,
572,alexnet,train,8,RVvRHGV,1,both,1.0,0.995,0.005,5.151658607097801
573,alexnet,train,8,RVvRHGV,2,both,0.995,0.9949494949494949,0.009900990099009901,4.902431033730798
574,alexnet,train,8,RVvRHGV,4,both,0.995,0.9949494949494949,0.009900990099009901,4.902431033730798
575,alexnet,train,8,RVvRHGV,8,both,0.96,0.9945652173913043,0.07407407407407407,3.992968020226252
